Category,Tasks,Partner,Deadlline
EPD,Beyond feature development & QA & usage instrumentation & performance dashboards (or health reports),,
Marketing,"Marketing campaigns for discovery & adoption of the feature.  ",Product Marketing,
Sales,"- 1-pager
- Sales collateral with the help of product marketing
- They should clearly say how the feature works alongside existing offering & value it adds
- Establish Sales feedback and processes",,
Ops (Customer support & CSMs),"- Update product FAQs (support macros)
- Training the customer support
- Establish Support feedback & processes",,
G & As,- Legal & compliance,,
External dependencies,- Co-ordination,,